text,target
넷마블 마블퓨처파이트 구글플레이 어워즈 후보로,0
이세돌알파고 세기의 대결 어떻게 진행될까,0
하현회 L지U 부회장 오지로 통시 닐등 바꿔 역싸 새로 쓸 껃,0
그래픽 일론 머스크 인간 뇌와 컴퓨터 연결 뉴럴링크 설립,0
SK텔레콤 고화질 카메라폰 갤럭시A8 스타 6일 단독 출시,0
톈안먼 시위 30주년 맞아 미국에 탱크맨 조각 세워져,0
SK텔레콤 실시간 위치확인 스마트싱스 트래커 출시,0
초박형 카메라·현미경 등 렌즈 두께 종이처럼 얇아진다,0
시청 각도 마음대로…삼성전자 자유시점 영상 전송 성공,0
샤오미도 페이 서비스 가세…인도 결제시장 경쟁 심화,0
삼성전자 밀라노 디자인 전시회서 갤S8 전시,0
접는 스마트폰 시기상조…내후년에나 출시,0
LG V30S씽큐로 즐기는 VR,0
KT 기가인터넷 가입자 300만 돌파…고객 비중 35%,0
LG유플러스 U파손도움 서비스 확대,0
외신 아이폰X 애플이 내놓은 가장 초현대적 스마트폰,0
MS 나델라 CEO AI가 가장 중요한 기술…사이버보안 대응해야종합,0
애플의 10주년 기념 야심작 아이폰X 가격 1천달러 넘는다,0
네이버 도미노피자 챋뽀스로 간편하게 주문하세요,0
삼성 미국서 갤럭시탭S3 예약판매…한국은 내달 출시,0
알림톡 비용 부담 논란 방통위 카카오톡 조사종합,0
KT 26개 글로벌기업 참여 개방형 5G 네트워크 표준 도입,0
드론은 오히려 위기 완화 역할,0
LG V30로 찍은 블락비 뮤비 나왔다…전문가급 카메라 이용,0
스트레스 상태 측정하는 피부 부착형 패치 개발,0
삼성중공업 암모니아 추진선 인증…2024년까지 상용화,0
비체 응다파라 광응답썽 노픈 광검출기 개발,0
KT 고가 요금제 혜택 확대…TV·음악 등 미디어팩 추가 제공,0
GM 실리콘밸리 자율주행차 사업부문 대규모 투자,0
아이폰X 사전예약 인기에 추가공급…SKT 내일 4차 예판,0
KT 5G 제어시스템 기업용 LTE망에 우선 적용,0
KT 연말연시 맞아 네트워크 특별대책 마련,0
2024년 출퇴근용 드론·2029년 잠수가능 무인비행기 나온다,0
LTE다운로드 속도 지하상가가 최고 고속도로가 최저,0
KT 자율주행 시장 노린다…5G 플랫폼 개발 추진,0
페이스북 동영상 플랫폼 워치 전세계 확대 출시,0
토종 포켓몬고 열풍 일으키자…카카오 지도 도구 제공종합,0
내년 국내 AI 스피커 800만대 보급…전체 가구 40% 보유,0
갤노트10 고객 유치전 시작…LGU 얼리버드 프로모션,0
게시판 4차산업혁명과 미디어산업 전망 세미나,0
그래픽 1만3천 광년 거리에서 지구 질량 외계행성 발견,0
스티커처럼 붙여요…KIST 웨어러블 기기용 유연 전극 제작,0
LG V30S씽큐 살펴보는 록하이머 구글 부사장,0
위클리스마트 페로브스카이트 태양전지 미래 에너지원 될까,0
바다 유목민 바자우族 잠수 비법은 DNA였다…진화의 결과,0
중이온가속기 사업 예정대로…1조4천억 들여 2021년 완공,0
전 세계 스마트폰 월평균 사용량 2.1GB…2022년 6배↑,0
삼성 갤럭시A30 11번가·네이버서 첫날 2천대 완판,0
카카오게임즈 게임개발사 넵튠에 190억원 투자,0
신형 유전자 가위 기능 확인…유전병 치료 기대,0
아이폰8 이달 말 국내 상륙한다…27일 예약판매 유력,0
KT 대전진흥원과 5G 기반 영상데이터 관리기술 개발 추진,0
찰스 다윈 과학과 실험만이 내 삶의 전부다,0
러 우주로켓 벼락 맞고도 멀쩡…탑재 위성 정상궤도 올려,0
NH농협 코스피200지수 연동예금 출시…최고 연 4.15% 수익,0
네이버 해외서 빠르게 쓰는 라이트홈 개설,0
세종텔레콤 디지털 무전기 유통업 진출,0
국내 연구진 스마트폰 절제 앱 개발…美학회 최고논문상,0
갤럭시노트9 13일부터 예약판매…예정보다 하루 당겨종합,0
스마트폰 배터리 최대 45% 절감 기술 KT 전국망에 첫 적용종합,0
MS 혼합현실 한국 본격 진출…교육·생활로 확대,0
삼성의 QLED냐 LG의 올레드냐…내달 영국서 정면승부,0
사이버테러 대비 IT기반시설 142곳 긴급 보안점검종합,0
태양광·태양열 모두 이용하느 늉합쩐지 개발,0
와이파이 속도 400메가에서 2.1기가로 5배 빨라진다,0
바늘 대신 땀으로 당 수치 측정…붙이는 패치형센서 개발,0
신간 당신의 무기는 무엇인가,0
꿈의 물질 철로 만든 초전도체 상용화 성큼,0
여섯번째 대멸종 위기…지구의 절반은 인류 외 다른 생물체에,0
집안 어디서든 TV 시청…LGU 무선 IPTV Utv프리 출시,0
현충원 찾은 유승민…역대 대통령 모두 역사에 족적종합,0
NASA 화성탐사계획 인사이트 2018년으로 2년 연기,0
LG유플러스 홈페이지 상담 챗봇이 맡는다,0
라이다 기반 3차원 영상 허상 제거 기술 개발,0
올해 스마트폰 절반이 AI비서 탑재…5년 후엔 90%에 육박,0
어너장벼 커무는 통버녀 갭…지니톡 써보니,0
네이버 소상공인 위한 검색광고 자동추천 서비스 오픈,0
SKT 새 음악 플랫폼 플로 출시…AI 맞춤형 추천,0
페북 호주에서 좋아요 수 숨기기 실험…콘텐츠 집중하도록,0
규제개혁 세계 첫 IoT 전국 전용망 상반기 개통…요금인하 기대,0
스마트폰 데이터 소비량 한 달 평균 5GB선 처음 넘었다,0
움짜 류행에 갤로트팔도 가세…에스페느로 직쩜 만들고 공유종합,0
AI스피커 올해 국내 300만대 보급…7가구당 1대꼴,0
SKT 양자암호통신 신기술 2건 국제표준화 과제로 채택,0
강력 천연접착제 홍합 접착단백질 작동원리 풀었다,0
KT 수능 수험생에 6개월간 데이터 무제한 요금제 할인,0
2016년 8월 출간된 이기주 에세이 언어의 온도 밀리언셀러,0
LG 고품지 로디오 갇추 뉵씸마눤대 스마트폰 크유팔 래일 출시,0
케이블TV CEO와 간담회,0
갤S10 5G 예상밖 인기…사전예약량 LTE모델의 30∼40%,0
SKT 개발 문턱 낮춘 오픈플랫폼 누구 디벨로퍼스 공개,0
대기에 산소 있는 백색왜성 발견종합,0
미래부 지역 과학문화 활동 확산시킨다,0
5월에도 계속되는 LG G6 구매 혜택,0
MWC 2018 갤S9 64GB 출고가 95만7천원…자급제 포함 28일 예약판매,0
비엣젯항공 베트남 항공권 편도 7만원부터 판매,0
삼성기어 VR체험,0
지스타 게임팬 사로잡기 나선 LG V30…200대 체험존 운영,0
KIST 전자 스핀 이용한 AI 반도체 기술 개발,0
KT도 무제한 데이터…월 6만9천원에 100GB 기본 제공종합,0
거대 블랙홀 광속 가까운 속도로 가스 분출,0
야행성 동물 루 눨리 조명에 화룡…사배 발근 발광 필름 개발,0
만병통치 줄기세포 치료 언제나 가능할까,0
스마트시티의 오늘과 내일 한자리서 본다,0
플라스틱으로 냉장고 천 개발…여름옷 소재로 제격,0
색 변화 이용 압력센서 개발…건축물 구조변화 감지,0
게시판 인천서 방통위 드론 영상 공모전 시상식,0
1㎛ 오차도 없다…불량률 0%…LG V30 카메라 생산라인 공개,0
배터리·저장용냥·속또↑…갤럭씨노트구 티저 영상 공개,0
최영미 폭로 파문…문학계 자성 vs 전체 매도 말아야,0
올림픽 KT 갤럭시노트8 평창에디션 단독 출시,0
SK텔레콤 AI 드림팀 완성… AI리서치센터 조직 신설,0
KIST 치매 치료 후보약물 국내 기업에 기술이전,0
알츠하이머 치매 치료길 열릴까…실험약 치매 진행 억제 효과,0
카카오페이 본인인증 가입자 두달만에 15만명 넘어,0
PC처럼 쓰는 태블릿 갤럭시탭S4 공개…S펜 기능도 강화,0
전 국민 인터넷 시대…60대 이상도 2명 중 1명꼴종합,0
AI 기술개발·인재육성…미래부 지능정보 추진안 발표종합2보,0
KT 데이터로밍 요금제 가입하면 로밍음성통화 무료,0
장내 미생물이 만드는 지방산 비만 유도,0
멀어진 정규리그 우승 현대캐피탈 KB에 풀세트 접전 ...,0
한중일 ICT 장관 5G 상용화·로밍요금 인하에 협력,0
통신재난 때 타사 통신망으로 전화·인터넷 쓴다,0
항생제 무력화 효소 분석 성공…내성균 해결 실마리 찾았다,0
알파고 제로 AI 창의성 확인…인간 한계 분야에 적용 가능,0
블랙홀 병합 활발…우주 계속 진화 확인,0
삼성 보급형 갤럭시M 시리즈 내년 1분기 출시 전망,0
티멤버시 페택 깡화…데이터·열한번가 포인트 추가 정닙,0
이틀 써도 배터리 거뜬…삼성 갤럭시워치 써보니,0
KT 군부대·전방지역 무선 품질 대도시 수준으로 높인다,0
신작 아이폰 10월 국내 상륙…X보다 8 먼저 출시될 듯,0
구글 G메일 2시간째 장애…발송·다운로드 등 불통,0
KT항우연 오차 1ｍ 불과한 초정밀 GPS 구축 추진,0
360도 카메라 세계 1위는 일본 리코…작년 16만대 판매,0
LG V30 미리 체험하세요,0
기초과학연구원 희귀 핵 연구단·양자정보과학 연구단 출범,0
SK CC 롯데손해보험 전산시스템 AI로 고도화,0
캄보디아 자생식물서 미백·주름 개선 효능 발견…특허 3건 출원,0
카카오프렌즈가 나간다…프렌즈 게임 퍼블리싱 본격화,0
MWC 2018 웰컴 투 안드로이드 월드…구글제국의 야심 커졌다,0
미래부 우주기술 기반 창업지원 과제 공모,0
가민 보급형 스마트워치 포러너 35 출시,0
슈퍼문 관측 암호 12040047,0
김명준 원장 ETRI 인공지능 종합연구소로 거듭나겠다,0
SKT 외국인 전용 요금제 출시…추가 데이터·국제전화 무료,0
LG폰 이용자 의견 제시할 때마다 마일리지 드립니다,0
LG전자 풀비전 로고 상표 출원…광고에 활용,0
위클리 스마트 카카오에 꼼수…곧꼬세 숨긴 도믈 시작 페이지로,0
이통사 5G 가입자 부풀리기…5G폰 개통한 판매점 직원에 웃돈,0
드론 천재 김민찬 기가 월드 마스터즈 우승종합,0
박완서 작가 기리며 소설가 29명이 엮은 짧은소설,0
朴대통령 북핵 실질대비책 마련…北정권자멸 응징종합,0
젊은 유망 과학자로 차세대 한림원 구성 추진종합,0
삼성 빅스비 개발자데이 11월 서울서 첫 개최,0
LGU 홈 IoT 상용화 1년 누적 가입자 34만 가구,0
39광년 떨어진 곳에서 지구 크기 삼형제 발견,0
곤경의 페이스북 왓츠앱 통해 수익 창출 나선다,0
인스타그램 페이스필터·동영상 되감기 촬영 기능 추가,0
영화관서 데이트하듯…SKT·SKB 옥수수 소셜 VR 상용화,0
페이스북·인스타그램 먹통 원인은 서버구성 변경 탓,0
속속 드러나는 갤노트10 예상 스펙…4개 모델 출시 전망,0
자율주행차 인명보호 딜레마…운전자 vs 보행자 우선순위는,0
로봇에 자율주행차까지…네이버 SW·HW 종합기업 본격화종합2보,0
세기의 대국 이세돌의 아름다운 바둑 도전은 계속된다,0
전자기파 쏴 北무인기 격추한다…軍 연구개발 착수,0
폐섬유 이용해 전극소재용 탄소직물 제작…리튬전지에 활용,0
KT 궁내 최대 커버리지로 초능녀 고지 실현,0
기초·원천연구 성과물 사업화해 본격 활용한다,0
과학기술인공제회 회원 5만명 돌파,0
그래픽 삼성 갤럭시 폴드 결함 보강 출시,0
전문가처럼 고품질 사운드 즐긴다 LG V30 오디오 차별화,0
3분기 스팸신고 불법게임·도박 1위…휴대폰판매도↑,0
아이폰X 국내 출고가 64GB 142만원·256GB 163만원 확정종합,0
위클리 스마트 히어러블을 아시나요,0
카톡에서 원클릭 회원가입 카카오싱크 170여 기업 도입,0
게시판 KT엠하우스 개인정보보호 관리체계 고도화로 ISMSP 인증,0
게시판 산업기술진흥협회 20회 산업기술혁신포럼,0
구글 3세대 크롬캐스트 국내 출시,0
네이처 한국 기초과학 중심 서울서 대전으로 이동,0
SK브로드밴드 콘텐츠 성격에 맞춰 Btv VOD 화질 개선,0
이제 커피도 로봇이 내려드립다,0
SKT T전화에 안심벨소리 등 보안기능 강화,0
청력 상실 치료 가능성 열렸다,0
게시판 SK텔레콤 고3 학생에 ICT 체험 기회 제공,0
ITU 텔레코뭘드에 인공지능·가상현실…미래 신기술 총출동,0
KT·삼성·노키아 5G 포럼 출범…평창 동계올림픽 준비,0
SK텔레콤 국가 간 5G 네트워크 연동 기술 공동개발,0
외딴 은하에서 태양 질량 170억배 블랙홀 발견,0
샤오미 20만원대 홍미노트7 15일 출시,0
네이버 AI 뉴스 편집 후 조회 수 69% 증가,0
한국 커넥티드 카 산업은 구멍가게…평균 연구비 10억,0
시리보다 내가 낫다…빅스비의 세로드립 도발종합,0
SK브로드밴드 T멤버십 혜택 강화,0
예상외 인기 아이폰11 시리즈 컨슈머리포트 평가서도 1위,0
신산업·기초학문 석·박사 인재 기른다…7년간 2조9천억 투입,0
세포 속 칼슘농도 측정법 개발…노인성 질환 진단에 적용 가능,0
게시판 LG CNS 카이스트와 AI 빅데이터 공동연구 업무협약,0
9월 과학기술자상에 노용영 동국대 교수,0
삼성 갤노트7 배터리 결함으로 발화…책임 통감1보,0
LG전자 V40로 담은 페루 여행영상 100만뷰 돌파,0
LG유플러스 데이터 선물·충전·관리 한 곳에서,0
KIST·건국대 AI 바이러스 검출 키트 개발…민감도 10배,0
성큼 다가온 5G 시대,0
팬택 IoT 등 경쟁력 있는 사업에 매진…추가 감원,0
SKT 점프 아 동무뤈 새 단장…핼러윈 복짱 미니동물 사종 출시,0
반도체·디스플레이·자동차 소재·부품 기술 개발 지원,0
갤노트10 써보니…한 손에 쏙 크기·S펜 텍스트 변환 눈길종합,0
네이버 개인용 유료 클라우드 저장공간 2배 확대,0
과기부 혁신인재 1만명 양성 TF 가동…5개년 로드맵 수립,0
궁내외 프리미엄폰 가경 내년부터 한누네 본다,0
과기정통부 4기 과학기술전문사관 후보생 25명 선발,0
오지 기반 자율주행차 개발…SK텔레콤·인텔 혀뱍,0
듀얼심 아이폰 하반기 출시설 솔솔…알뜰폰 기대감,0
IoT·신약·로봇·우주 등 정부 투자 집중,0
SK텔레콤 한국형 5G 생태계 구축 앞장,0
LGU 도서·산간지역 잇는 국산 LTE 중계기 상용화,0
SK텔레콤 스마트 폴더 단독 출시…출고가 29만7천원,0
LG G6에 넣는다는 히트파이프 갤노트7에 먼저 썼다,0
네이버 자율차 첫 공개…자동차 사업 계획 없다종합2보,0
인간과 로봇의 컬링 대결,0
영상 비싸 나이폰XS 수리비도 역때급,0
KT 결제 신규 고객에게 카카오톡 이모티콘 증정,0
SKT 오늘부터 순차적으로 2G 종료…011·017 역사 속으로,0
KT 데이터 로밍 종량 요금 87% 인하…하루 상한 1만1천원,0
알랩 삐삼 모바일 시큐리티 사모영만 다울로드 돌파,0
휴대전화 SMS 스팸 10통 중 8통은 대량 발송 문자,0
알파고 충격 ③ 한국판 알파고 언제쯤 나올까,0
G6 내놓은 LG전자 모바일 직원 7분기 만에 증원,0
고객님 말씀하시죠…기업 상담원과 카카오톡으로 대화,0
상상을 현실로…국립부산과학관 VR체험전,0
수어영상 크기·위치 맘대로…스마트 수어방송 내년 시작,0
2019 한EU 공동연구 콘퍼런스,0
금 나노입자로 체세포→신경세포 전환…파킨슨병 치료 기대,0
카카오 임지훈 대표 AI는 유행 아닌 기반 기술,0
말초신경 손상 유전병 환자의 뇌신경망 지도 구축,0
현대모비스 수소에너지로 움직이는 지게차 개발…내년 시범운행,0
KT 기가지니 인공지능 협력 확대…사업 설명회 개최,0
SKT 중저가폰 갤럭시 와이드 하루 2천대 판매 불티,0
2040년 과학기술 청사진 나왔다…4차 과기기본계획 의결,0
그래픽 애플 세계 스마트폰 시장 1위 다시 차지,0
SKT 봄맞이 행사 트래픽 증가 예상…기지국 증설,0
가성비 조은 LG 비사명 내일부터 예약판매…프로모션 풍성,0
과기부 대학끼술경영촉찐사업 쌈년간 기수리전 사십퍼센트 증가,0
LG V50S 다음달 4일부터 예판…가격 119만9천원 전작과 동일,0
KT 기가 인터넷 가입 100만 돌파,0
게시판 KT 신규 LTE 에그 슬림에그2 출시,0
과학기술심의 정부 RD 투자 ICT·SW 등 9대 분야 집중,0
네이버 스마트렌즈 외화·와인 인식 기능 도입,0
갤럭시S8플러스 美 컨슈머리포트 평가서 1위,0
하반기 프리미엄 스마트폰 경쟁 키워드는 카메라,0
한국뇌연구원 우울증 유발 메커니즘 규명…자살예방 전기 마련,0
접는 폰 大戰 IFA…삼성 폴더블·LG 듀얼스크린 출격,0
구글코리아 5년간 유해정보 삭제 1천867건뿐…적발 건의 9.6%,0
추석연휴 주요도로 통신량 4배 급증…이통 3사 비상,0
웹젠 신작 더 비스트 국내 안드로이드 마켓 출시,0
이용자별 취향·필요에 맞게…네이버 맞춤형 AI검색 도입종합,0
트위터 타임라인에서 페리스코프 영상 바로 본다,0
올해 과학기술유공자에 故 김시중 고려대 명예교수 등 12명,0
SKT AI 누구 영역 확대…스마트 조명·T맵 버튼 출시종합,0
네이버 검색어 트렌드 기능 강화…쇼핑몰 사업자에 유용,0
유영민 5G 필수설비 공동활용해야…KT 대가 있어야종합,0
빈 집은 홈IoT에 맡겨요…설 앞두고 가입자 급증,0
통신3사 5G 가입자 경쟁 불붙었다…LG V50 지원금 최대 77만원,0
랜섬웨어 국내 피해 신고 나흘간 12건…1차 위기 넘긴 듯종합2보,0
국민 3명 중 2명은 게이머…하루 90분이상 모바일로 즐겨,0
기상청·KAIST 기상 분야 인공지능 공동 개발 업무협약,0
ITU 전파통신 의장단에 국내 7명 부의장 진출…역대 최다,0
충전 빠르고 수명 긴 리튬전지용 유기반도체 음극재 개발,0
제대로 입소문 난 갤럭시S8…티저영상 세계적 인기,0
그래픽 중국 스마트폰 평균 가격 삼성폰과 비슷,0
미래부 3D프린팅산업 진흥법 하위법령 공청회,0
LG유플러스 기업용 U클라우드 보안 서비스 출시,0
박정호 통합 OTT 개방 플랫폼…콘텐츠 제작자 많이 참여할 것,0
삼성 중소기업 신사업 모색 돕는다…우수기술 설명회 개최,0
게시판 인터넷진흥원 블록체인 국민참여평가단 발대식,0
위클리 스마트 그림 그리고 소설 쓰는 인공지능,0
네이버·NHN엔터 지스타서 게임 B2B 클라우드 공개,0
퀄컴 5G 커넥티드 차,0
가상화폐 인기에 악성코드 기승…랜섬웨어 신고 3.7배↑,0
SKB도미노피자 피자 도착시각 실시간 확인하세요,0
과기정통부 달 착륙 50주년 기념 스페이스 위크 개최,0
네이버 AI 탑재 키즈폰 아키 출시,0
다음달 공개 갤럭시노트8 주요 사양은,0
대형 이벤트 앞두고 방향성 탐색…원달러 환율 소폭 하락,0
SKT삼성전자 실외 5G 시스템 성능검증 완료,0
인텔 평창올림픽 트루VR 기술로 첫 가상현실 방송,0
SKT 3D 실사지도로 5G망 설계 고도화,0
신간 끌리는 것들의 비밀,0
1급 발암물질 아플라톡신 안 생기는 옥수수 나와,0
유혹의 색 라즈베리 로즈 입은 LG V30,0
네이버카카오 성적표 얻깔린 히비…올해 절략또 딴판,0
달로 향한 최초 비글 스누피와 함께한 현대미술 여행,0
갤럭시S8랑 G6는 언제 나오나요…대기 수요 눈덩이,0
벤투 감독 5일 손흥민·장현수 빠진 3기 호주 원정 명...,0
YonseiKT 5G OPEN 2018,0
농업또 사차 사너평명 ② 스마트폰 하나로 오천㎡ 농장괄리 끋,0
연기 또 연기…차세대소형위성 4일 새벽 발사종합,0
삼성 갤S8 vs LG G6…소비자 고민 깊어진다,0
KIST 연구진 美 브레인 이니셔티브 연구에 참여,0
드론 배터리는 시한폭탄…공단 무단 비행 막아야,0
게시판 SKT 스마트로봇 코딩스쿨 ITU 어워드 수상,0
SKB·EBS 학교폭력 예방·대처 영상 유튜브서 공개,0
스마트폰 방수 기능 믿지 마세요…침수 시 기본 유상수리,0
카카오 가상화폐 전자지갑 클립 내년 상반기 카톡에 들어간다,0
IT업계 연초부터 MA 바람…타깃은 미디어·콘텐츠,0
KT 비즈메카 이지 이용고객 10만명 돌파,0
이달 중 애플 신제품 나온다…10.5인치 아이패드 유력,0
바이오 인공장기 기술 파급효과 시민이 평가한다,0
게시판 SK텔링크 아이폰4·아이폰3GS 판매 이벤트,0
포털 횡포 심각…사이버 골목상권 보호법 제정해야종합,0
우주개발전략 기술 확보서 산업체 주도 방식으로 전환,0
노화연구 최적 동물 모델은 물고기 터콰이즈 킬리피쉬,0
국제연구팀 혹성계 형성과정 관측 첫 성공,0
자율주행 모터쇼 판교서 개막…내달 운행 무인셔틀 첫선,0
위클리 스마트 갤럭시S10·폴더블폰 어떤 모습일까…내달 공개,0
카드뉴스 인공지능 쇼크 인간을 두렵게 한 과학기술들,0
아이 스피커 카카오미니 이달 중 예약판매 개시,0
